Competition,Caps,Goals
Friendlies,52,20
UEFA European Championship qualifying,39,36
UEFA European Championship,25,14
UEFA Nations League,11,7
FIFA World Cup qualification,47,36
FIFA World Cup,22,8
FIFA Confederations Cup,4,2
